sentiment,mean_trades,median_trades,mean_leverage
Extreme greed,1392.4,730.0,109102.06067395699
Fear,4183.46875,2763.5,14001.822141061177
Greed,1134.03125,275.0,19910.93700735995
Nan,1078.44,198.0,-104343.29553999659
Neutral,892.625,164.5,42099.597407423375
